Belize,Belmopan
Honduras,Tegulcigalpa
Cuba,Havana
Venezuela,Caracas
England,London
Australia,Canberra
France,Paris
Slovakia,Bratislava
Chile,Santiago
Russia,Moscow
Brazil,Brasilia
Egypt,Cairo
Peru,Lima
Germany,Berlin
Spain,Madrid
China,Beijing
Mongolia,Ulanbatuur
Denmark,Copenhagen
Finland,Helsinki
Norway,Oslo
Sweden,Stockholm
